time [ms],amplitude [mV] - raw,amplitude [mV] - filtered,trigger 
2.45638020833332,0.000177724828934505,3.45847167786582e-05,0.0
2.4570312499999867,0.00029991446725317547,3.679809112835427e-05,0.0
2.457682291666653,0.0002998533724340169,3.897468577634987e-05,0.0
2.4583333333333197,0.00029979227761486177,4.116635648389058e-05,0.0
2.4589843749999862,0.00029967008797653766,4.330140278666974e-05,0.0
2.4596354166666528,0.00029948680351906537,4.536833784875317e-05,0.0
2.4602864583333193,0.00017705278592375362,4.7355346047679034e-05,0.0
2.460937499999986,5.4679863147603924e-05,4.9373040547174474e-05,0.0
2.4615885416666523,-0.00018982160312805418,5.141060890409099e-05,0.0
2.462239583333319,-0.00018982160312805418,5.351951138892029e-05,0.0
2.4628906249999853,-0.00018982160312805418,5.556934109973963e-05,0.0
2.463541666666652,-0.00018982160312805418,5.755333162500335e-05,0.0
2.4641927083333184,-0.000311889051808404,5.95881996270791e-05,0.0
2.464843749999985,-0.00018951612903225432,6.160836598074134e-05,0.0
2.4654947916666514,-0.00018927174975562344,6.360993049420261e-05,0.0
2.466145833333318,0.0001776026392961913,6.558912340145294e-05,0.0
2.4667968749999845,0.0002998533724340134,6.723639786338067e-05,0.0
2.467447916666651,0.00017772482893450847,6.879143284389728e-05,0.0
2.4680989583333175,0.0004221652003910045,7.024876081579893e-05,0.0
2.468749999999984,0.00029991446725317547,7.148003049069719e-05,0.0
2.4694010416666505,0.00042204301075268735,7.260084212725197e-05,0.0
2.470052083333317,0.0002995478983382205,7.33602180633666e-05,0.0
2.4707031249999836,-6.726539589442873e-05,7.405754252900977e-05,0.0
2.47135416666665,-6.73875855327459e-05,7.474886857205309e-05,0.0
2.4720052083333166,-0.00018963831867057843,7.536956935998665e-05,0.0
2.472656249999983,-0.0001896383186705819,7.591791524590558e-05,0.0
2.4733072916666496,-0.000189699413489737,7.627186937124379e-05,0.0
2.473958333333316,-0.0001897605083088956,7.649443886557869e-05,0.0
2.4746093749999827,-0.00018963831867057843,7.677229540120932e-05,0.0
2.475260416666649,-6.732649071358385e-05,7.69266231486859e-05,0.0
2.4759114583333157,5.498533724340032e-05,7.696252633474253e-05,0.0
2.4765624999999822,-6.708211143694603e-05,7.688530643667568e-05,0.0
2.4772135416666488,5.529081133919672e-05,7.676118051031346e-05,0.0
2.4778645833333153,0.0001776026392961913,7.647262025448485e-05,0.0
2.478515624999982,0.00017760263929618783,7.596255821765991e-05,0.0
2.4791666666666483,5.529081133919672e-05,7.523433254332625e-05,0.0
2.479817708333315,0.00029967008797653766,7.453503442039334e-05,0.0
2.4804687499999813,0.0002994868035190619,7.356144025574055e-05,0.0
2.481119791666648,0.0001771138807429122,7.249887136507994e-05,0.0
2.4817708333333144,0.00029912023460410345,7.134946817362072e-05,0.0
2.482421874999981,0.00017662512218963658,6.999364867889011e-05,0.0
2.4830729166666474,5.4252199413486885e-05,6.867923942859183e-05,0.0
2.483723958333314,-0.00019031036168133328,6.728867304264298e-05,0.0
2.4843749999999805,-0.00031250000000000375,6.601127172075763e-05,0.0
2.485026041666647,-0.00031243890518084516,6.473237795269012e-05,0.0
2.4856770833333135,-0.000434506353861195,6.346088628151959e-05,0.0
2.48632812499998,-0.0003121945259042039,6.214560954630893e-05,0.0
2.4869791666666465,-0.0004342008797653986,6.085803265531459e-05,0.0
2.487630208333313,-0.0001896383186705819,5.954728233428115e-05,0.0
2.4882812499999796,-6.72653958944322e-05,5.82227141211872e-05,0.0
2.488932291666646,0.0001772971652003949,5.689215933679378e-05,0.0
2.4895833333333126,0.0002994868035190619,5.5378117598163064e-05,0.0
2.490234374999979,5.5107526881720964e-05,5.386730821187914e-05,0.0
2.4908854166666456,0.00017735826001954655,5.242187025921092e-05,0.0
2.491536458333312,0.0002995478983382205,5.091846209910515e-05,0.0
2.4921874999999787,0.00029942570869989985,4.929301132272649e-05,0.0
2.492838541666645,0.00017693059628543298,4.748011836380787e-05,0.0
2.4934895833333117,-0.00031207233626588324,4.5719116086948506e-05,0.0
2.4941406249999782,-0.0003121334310850453,4.412700471973062e-05,0.0
2.4947916666666448,-0.00043438416422287435,4.2515664061000336e-05,0.0
2.4954427083333113,-0.00031213343108504876,4.1003091954251444e-05,0.0
2.496093749999978,-0.0004343841642228778,3.9341408612406445e-05,0.0
2.4967447916666443,-0.0003121334310850453,3.7772022026489346e-05,0.0
2.497395833333311,-0.000311889051808404,3.635327910492329e-05,0.0
2.4980468749999774,-6.720430107526668e-05,3.4960086567580406e-05,0.0
2.498697916666644,5.5107526881724433e-05,3.334462739119386e-05,0.0
2.4993489583333104,5.529081133920019e-05,3.174701046627746e-05,0.0
2.499999999999977,5.535190615835184e-05,2.997869745927726e-05,0.0
2.5006510416666434,5.547409579667595e-05,2.8216762184463762e-05,0.0
2.50130208333331,0.000177724828934505,2.6332037366143618e-05,0.0
2.5019531249999765,5.541300097752083e-05,2.4194905168069532e-05,0.0
2.502604166666643,5.535190615835531e-05,2.2042272243662665e-05,0.0
2.5032552083333095,0.0001774193548387086,1.9744890569081414e-05,0.0
2.503906249999976,5.504643206255891e-05,1.7296589142144596e-05,0.0
2.5045572916666425,-6.732649071358732e-05,1.4753635493013697e-05,0.0
2.505208333333309,5.474095796675904e-05,1.217405196822935e-05,0.0
2.5058593749999756,-6.76930596285423e-05,9.37356974436513e-06,0.0
2.506510416666642,-0.00031213343108504876,6.658994355373888e-06,0.0
2.5071614583333086,-0.0003120112414467281,4.034073841218788e-06,0.0
2.507812499999975,-0.000189699413489737,1.3216372950952144e-06,0.0
2.5084635416666416,-0.00031176686217008684,-1.470053247137434e-06,0.0
2.509114583333308,-0.0001893939393939406,-4.269853329194466e-06,0.0
2.5097656249999747,-0.00031146138807429044,-7.188571192460667e-06,0.0
2.510416666666641,-6.689882697947722e-05,-1.009180616604424e-05,0.0
2.5110677083333077,-0.00018896627565982357,-1.3089213754821387e-05,0.0
2.5117187499999742,0.0001777859237536636,-1.6046215105559492e-05,0.0
2.5123697916666408,0.00029997556207233406,-1.9195325677908363e-05,0.0
2.5130208333333073,0.00029997556207233406,-2.2342159867006976e-05,0.0
2.513671874999974,0.00042210410557184594,-2.5537518430437265e-05,0.0
2.5143229166666403,0.00029973118279569624,-2.883284371616263e-05,0.0
2.514973958333307,0.0002995478983382205,-3.20965886168211e-05,0.0
2.5156249999999734,0.00017705278592375362,-3.544141597325415e-05,0.0
2.51627604166664,-0.0001897605083088956,-3.867384540160155e-05,0.0
2.5169270833333064,-0.00018982160312805418,-4.166038143739573e-05,0.0
2.517578124999973,-0.00031207233626588324,-4.45716085576442e-05,0.0
2.5182291666666394,-0.00018988269794721277,-4.7332282195919925e-05,0.0
2.518880208333306,-0.0003120723362658867,-4.9988086603456174e-05,0.0
2.5195312499999725,-0.0003120112414467281,-5.246165168402868e-05,0.0
2.520182291666639,-0.00031182795698925236,-5.467528812032266e-05,0.0
2.5208333333333055,-6.714320625611156e-05,-5.6612721759462167e-05,0.0
2.521484374999972,5.5229716520034666e-05,-5.850305138388582e-05,0.0
2.5221354166666385,5.541300097751736e-05,-6.021042878926756e-05,0.0
2.522786458333305,0.00029991446725317547,-6.178441161447592e-05,0.0
2.5234374999999716,0.000177724828934505,-6.327698981948471e-05,0.0
2.524088541666638,0.00029991446725317547,-6.455940035309812e-05,0.0
2.5247395833333046,0.00017754154447702578,-6.581078283603994e-05,0.0
2.525390624999971,5.516862170087955e-05,-6.684587051946546e-05,0.0
2.5260416666666377,5.504643206255891e-05,-6.760338180432764e-05,0.0
2.526692708333304,-0.0001894550342130992,-6.814562656953853e-05,0.0
2.5273437499999707,-6.732649071358732e-05,-6.841377771831103e-05,0.0
2.527994791666637,-0.00018963831867057843,-6.853309315766351e-05,0.0
2.5286458333333037,-0.000189699413489737,-6.838512114584583e-05,0.0
2.5292968749999702,-0.00018957722385141637,-6.785206684167771e-05,0.0
2.5299479166666368,-0.0001893939393939406,-6.706125815571226e-05,0.0
2.5305989583333033,-0.00018927174975561997,-6.61409262561497e-05,0.0
2.53124999999997,-0.0003112781036168147,-6.497603024021053e-05,0.0
2.5319010416666363,-6.671554252199799e-05,-6.363614357245122e-05,0.0
2.532552083333303,-0.00018872189638318923,-6.213129450105227e-05,0.0
2.5332031249999694,-6.628787878788095e-05,-6.0412155647549635e-05,0.0
2.533854166666636,5.602394916911363e-05,-5.8675645070149704e-05,0.0
2.5345052083333024,5.61461388074308e-05,-5.6815107548823834e-05,0.0
2.535156249999969,0.00030058651026392685,-5.4908989919639685e-05,0.0
2.5358072916666354,0.00030058651026392685,-5.297623790808551e-05,0.0
2.536458333333302,0.0003004643206256097,-5.109810589035444e-05,0.0
2.5371093749999685,0.00017815249266861857,-4.91732458133167e-05,0.0
2.537760416666635,0.0001780303030303014,-4.722253481772319e-05,0.0
2.5384114583333015,-6.653225806451876e-05,-4.532728828427335e-05,0.0
2.539062499999968,-0.00018878299120234782,-4.3323131062193974e-05,0.0
2.5397135416666345,-0.00018878299120234435,-4.1288220395724235e-05,0.0
2.540364583333301,-0.00018872189638318923,-3.923741963955206e-05,0.0
2.5410156249999676,-0.00018872189638318923,-3.730543974249766e-05,0.0
2.541666666666634,-0.00031085043988269764,-3.538031873155072e-05,0.0
2.5423177083333006,-0.00018847751710655142,-3.340909651094789e-05,0.0
2.542968749999967,-0.0001882331378299136,-3.145922356099503e-05,0.0
2.5436197916666337,5.6390518084065144e-05,-2.9596756070604906e-05,0.0
2.5442708333333,0.00030095307917888184,-2.788675219292309e-05,0.0
2.5449218749999667,0.00030101417399804736,-2.6393600571620406e-05,0.0
2.545572916666633,0.0004232649071358764,-2.4997916375196883e-05,0.0
2.5462239583332997,0.0003010141739980439,-2.3824189614255152e-05,0.0
2.5468749999999662,0.00042320381231671436,-2.2690725471624467e-05,0.0
2.5475260416666328,0.00030070869990225096,-2.196462142358736e-05,0.0
2.5481770833332993,5.6085043988272215e-05,-2.127834675114947e-05,0.0
2.548828124999966,0.00017815249266861857,-2.056791990065674e-05,0.0
2.5494791666666323,5.58406647116344e-05,-1.9950355828027207e-05,0.0
2.550130208333299,5.571847507331723e-05,-1.941795934073656e-05,0.0
2.5507812499999654,-6.659335288367735e-05,-1.896043749117379e-05,0.0
2.551432291666632,-0.00018884408602150293,-1.850388651459981e-05,0.0
2.5520833333332984,-0.00031091153470185623,-1.7911036126995792e-05,0.0
2.552734374999965,-0.00018847751710654795,-1.7226042228689252e-05,0.0
2.5533854166666314,-6.616568914955684e-05,-1.6675062066169806e-05,0.0
2.554036458333298,-6.598240469208108e-05,-1.6055999479797494e-05,0.0
2.5546874999999645,-6.579912023460185e-05,-1.5411282770390218e-05,0.0
2.555338541666631,-6.555474095796404e-05,-1.466199598474175e-05,0.0
2.5559895833332975,5.6818181818182184e-05,-1.3913971623971674e-05,0.0
2.556640624999964,0.00017906891495601124,-1.3213924257789317e-05,0.0
2.5572916666666305,0.0001791300097751733,-1.2427644599594853e-05,0.0
2.557942708333297,0.0003012585532746817,-1.1667890011211838e-05,0.0
2.5585937499999636,0.0003011974584555231,-1.0805677466903742e-05,0.0
2.55924479166663,0.00030107526881720595,-9.897824922988092e-06,0.0
2.5598958333332966,0.0003009530791788853,-8.881201345711024e-06,0.0
2.560546874999963,0.00017858015640273908,-7.816713276436243e-06,0.0
2.5611979166666297,5.620723362658939e-05,-6.6444671792745345e-06,0.0
2.561848958333296,-0.00018823313782991014,-5.244404659156753e-06,0.0
2.5624999999999627,-0.00018823313782991014,-3.6802955221237348e-06,0.0
2.563151041666629,-0.000310361681329422,-1.9551161173961455e-06,0.0
2.5638020833332957,-0.0001880498533724309,-7.208731725422623e-08,0.0
2.5644531249999623,-0.0003101173020527842,1.9041046162691967e-06,0.0
2.5651041666666288,-0.0001877443792766345,4.030323302652167e-06,0.0
2.5657552083332953,-6.53103616813297e-05,6.301342827756254e-06,0.0
2.566406249999962,0.00017931329423264905,8.649472908075618e-06,0.0
2.5670572916666283,0.0003015640273704781,1.0883147792927718e-05,0.0
2.567708333333295,0.00030162512218964016,1.3175511808971657e-05,0.0
2.5683593749999614,0.0004238758553274692,1.5514599723446628e-05,0.0
2.569010416666628,0.0004238758553274692,1.7825785333562202e-05,0.0
2.5696614583332944,0.00042381476050831063,2.00944325239603e-05,0.0
2.570312499999961,0.00017919110459433188,2.218322679044062e-05,0.0
2.5709635416666274,-6.537145650048828e-05,2.432163277670371e-05,0.0
2.571614583333294,-6.543255131964687e-05,2.655672263737808e-05,0.0
2.5722656249999605,-0.00018768328445747592,2.8753730401752624e-05,0.0
2.572916666666627,-6.549364613880546e-05,3.096296992428432e-05,0.0
2.5735677083332935,-0.00018780547409579657,3.299229558918088e-05,0.0
2.57421874999996,-0.00018780547409579657,3.507907301773587e-05,0.0
2.5748697916666266,-0.00018768328445747592,3.721791131429321e-05,0.0
2.575520833333293,-6.524926686216764e-05,3.940470708827906e-05,0.0
2.5761718749999596,5.706256109482e-05,4.139186378935572e-05,0.0
2.576822916666626,5.7245845552299224e-05,4.33599247413937e-05,0.0
2.5774739583332926,0.00017961876832844545,4.5245175181388436e-05,0.0
2.578124999999959,5.755131964809562e-05,4.698377008026526e-05,0.0
2.5787760416666257,0.00030205278592375373,4.8633796189090135e-05,0.0
2.579427083333292,0.00017967986314760404,4.988650787960662e-05,0.0
2.5800781249999587,0.00017967986314760404,5.122723395914074e-05,0.0
2.580729166666625,0.0003018084066471159,5.2408205686510335e-05,0.0
2.5813802083332917,0.00017955767350928686,5.3487434207775974e-05,0.0
2.5820312499999583,0.00030168621700879875,5.446244626242763e-05,0.0
2.5826822916666248,0.00017931329423264905,5.5209509636810285e-05,0.0
2.5833333333332913,5.700146627566141e-05,5.591160898689257e-05,0.0
2.583984374999958,-6.53103616813297e-05,5.650886345950266e-05,0.0
2.5846354166666243,-0.00018756109481915875,5.7065279396502174e-05,0.0
2.585286458333291,-0.00018756109481915875,5.7585512526280394e-05,0.0
2.5859374999999574,-0.00030968963831867063,5.807583891517296e-05,0.0
2.586588541666624,-0.00018737781036167953,5.85438571237032e-05,0.0
2.5872395833332904,-0.0003094452590420328,5.8936946729310046e-05,0.0
2.587890624999957,-0.00018707233626588313,5.9325001852048285e-05,0.0
2.5885416666666234,-0.00018688905180840737,5.965544961149369e-05,0.0
2.58919270833329,0.00017992424242424185,5.9997032178364704e-05,0.0
2.5898437499999565,0.0003021138807429123,6.005052303490236e-05,0.0
2.590494791666623,0.00017992424242424185,6.0064776502870656e-05,0.0
2.5911458333332895,0.00042436461388074137,6.0103437215691566e-05,0.0
2.591796874999956,0.00030205278592375026,5.9922838271013266e-05,0.0
2.5924479166666226,0.000424120234604107,5.97054415722037e-05,0.0
2.593098958333289,0.00017931329423264905,5.914388528025121e-05,0.0
2.5937499999999556,-0.00030968963831867063,5.872454650388553e-05,0.0
2.594401041666622,-0.0003097507331378327,5.844512264382294e-05,0.0
2.5950520833332886,-0.0003097507331378327,5.818164438202427e-05,0.0
2.595703124999955,-0.0003097507331378292,5.787197320360826e-05,0.0
2.5963541666666217,-0.0004318792766373411,5.7576855868505874e-05,0.0
2.597005208333288,-0.00030956744868035,5.729639054153641e-05,0.0
2.5976562499999547,-0.00030938416422287424,5.7030726647369034e-05,0.0
2.598307291666621,-0.00018695014662756596,5.677958858638888e-05,0.0
2.5989583333332877,-6.457722385141626e-05,5.641959819658501e-05,0.0
2.5996093749999543,-6.43939393939405e-05,5.600932146885823e-05,0.0
2.6002604166666208,5.797898338220919e-05,5.5544584251900666e-05,0.0
2.6009114583332873,5.8101173020526364e-05,5.495832920506882e-05,0.0
2.601562499999954,0.0001803519061583589,5.424283890653758e-05,0.0
2.6022135416666203,5.8101173020526364e-05,5.332775164020305e-05,0.0
2.602864583333287,5.8101173020526364e-05,5.238589206617246e-05,0.0
2.6035156249999534,5.791788856305061e-05,5.1161696240986285e-05,0.0
2.60416666666662,5.7795698924729966e-05,4.9888160920757785e-05,0.0
2.6048177083332864,5.7673509286412794e-05,4.849314910541932e-05,0.0
2.605468749999953,-6.463831867057485e-05,4.696647494740023e-05,0.0
2.6061197916666194,-6.46994134897369e-05,4.536037135023747e-05,0.0
2.606770833333286,-0.00018688905180840737,4.366769087627635e-05,0.0
2.6074218749999525,-0.0003090175953079158,4.188328335368363e-05,0.0
2.608072916666619,-0.0003088954056695986,4.000414324575214e-05,0.0
2.6087239583332855,-0.0003087121212121194,3.802940277579542e-05,0.0
2.609374999999952,-0.0003085288367546436,3.5899076349261375e-05,0.0
2.6100260416666186,-0.0003083455522971644,3.361596120278814e-05,0.0
2.610677083333285,-0.00018597262952101817,3.1184167862453204e-05,0.0
2.6113281249999516,-6.359970674486848e-05,2.8608708731919033e-05,0.0
2.611979166666618,0.00018096285434995169,2.5895106771482042e-05,0.0
2.6126302083332846,0.00018096285434995169,2.2865806570814575e-05,0.0
2.613281249999951,0.00018102394916911027,1.977096770839612e-05,0.0
2.6139322916666177,0.00030321358748778074,1.6494259202928613e-05,0.0
2.614583333333284,0.00030315249266862215,1.3041817682810949e-05,0.0
2.6152343749999507,0.0003030303030303015,9.42039561257282e-06,0.0
