time [ms],amplitude [mV] - raw,amplitude [mV] - filtered,trigger 
0.845703124999986,0.01918377321603128,0.019040110151665467,0.0
0.8463541666666526,0.019428152492668622,0.01904069988871541,0.0
0.8470052083333193,0.01930596285434995,0.019041369572498853,0.0
0.8476562499999859,0.01930596285434995,0.019042110917453652,0.0
0.8483072916666525,0.01918377321603128,0.01904291469349752,0.0
0.8489583333333192,0.01906158357771261,0.01904377118446909,0.0
0.8496093749999858,0.01918377321603128,0.01904467067361749,0.0
0.8502604166666524,0.01893939393939394,0.019045603884845188,0.0
0.850911458333319,0.01906158357771261,0.01904656233375086,0.0
0.8515624999999857,0.01893939393939394,0.019047538566195586,0.0
0.8522135416666523,0.01881720430107527,0.01904852627573124,0.0
0.8528645833333189,0.01881720430107527,0.019049520297298964,0.0
0.8535156249999856,0.01906158357771261,0.019050516478576127,0.0
0.8541666666666522,0.01918377321603128,0.019051511449409694,0.0
0.8548177083333188,0.01906158357771261,0.019052502346947314,0.0
0.8554687499999855,0.01918377321603128,0.019053486571206115,0.0
0.8561197916666521,0.01918377321603128,0.01905446161881576,0.0
0.8567708333333187,0.01918377321603128,0.01905542500437322,0.0
0.8574218749999853,0.01918377321603128,0.019056374261546348,0.0
0.858072916666652,0.01930596285434995,0.019057307011914024,0.0
0.8587239583333186,0.019428152492668622,0.019058221090222257,0.0
0.8593749999999852,0.01930596285434995,0.01905911472431651,0.0
0.8600260416666519,0.019428152492668622,0.019059986774229733,0.0
0.8606770833333185,0.019428152492668622,0.01906083702393893,0.0
0.8613281249999851,0.01930596285434995,0.019061666503848346,0.0
0.8619791666666518,0.01906158357771261,0.019062477812295024,0.0
0.8626302083333184,0.01893939393939394,0.019063275387011063,0.0
0.863281249999985,0.01906158357771261,0.0190640656573173,0.0
0.8639322916666516,0.01893939393939394,0.019064857018533665,0.0
0.8645833333333183,0.01893939393939394,0.01906565961630973,0.0
0.8652343749999849,0.01893939393939394,0.01906648497003711,0.0
0.8658854166666515,0.01893939393939394,0.01906734547691327,0.0
0.8665364583333182,0.01893939393939394,0.01906825383761208,0.0
0.8671874999999848,0.01918377321603128,0.01906922244703713,0.0
0.8678385416666514,0.019428152492668622,0.019070262803479836,0.0
0.868489583333318,0.019428152492668622,0.01907138500794044,0.0
0.8691406249999847,0.019428152492668622,0.019072597432592417,0.0
0.8697916666666513,0.019428152492668622,0.019073906605864912,0.0
0.8704427083333179,0.019550342130987292,0.019075317306011454,0.0
0.8710937499999846,0.019428152492668622,0.019076832819337412,0.0
0.8717447916666512,0.01906158357771261,0.019078455310534752,0.0
0.8723958333333178,0.01918377321603128,0.019080186238621413,0.0
0.8730468749999845,0.01906158357771261,0.019082026731168995,0.0
0.8736979166666511,0.01906158357771261,0.019083977840221245,0.0
0.8743489583333177,0.01893939393939394,0.019086040647842955,0.0
0.8749999999999843,0.01881720430107527,0.019088216223599675,0.0
0.875651041666651,0.01893939393939394,0.019090505442872396,0.0
0.8763020833333176,0.01893939393939394,0.01909290867882124,0.0
0.8769531249999842,0.01906158357771261,0.019095425401565592,0.0
0.8776041666666509,0.01906158357771261,0.019098053743570022,0.0
0.8782552083333175,0.01918377321603128,0.01910079009815823,0.0
0.8789062499999841,0.01918377321603128,0.019103628806457502,0.0
0.8795572916666508,0.01930596285434995,0.019106561969981808,0.0
0.8802083333333174,0.01930596285434995,0.019109579409804435,0.0
0.880859374999984,0.01930596285434995,0.01911266877897543,0.0
0.8815104166666506,0.019428152492668622,0.01911581582033987,0.0
0.8821614583333173,0.01930596285434995,0.019119004749170002,0.0
0.8828124999999839,0.01930596285434995,0.019122218731485143,0.0
0.8834635416666505,0.01930596285434995,0.019125440420544825,0.0
0.8841145833333172,0.01918377321603128,0.019128652506383608,0.0
0.8847656249999838,0.01906158357771261,0.01913183823242974,0.0
0.8854166666666504,0.01881720430107527,0.019134981832974515,0.0
0.886067708333317,0.01893939393939394,0.01913806884013758,0.0
0.8867187499999837,0.01881720430107527,0.019141086215670188,0.0
0.8873697916666503,0.01893939393939394,0.01914402229554593,0.0
0.8880208333333169,0.01893939393939394,0.019146866577340493,0.0
0.8886718749999836,0.01893939393939394,0.019149609406441073,0.0
0.8893229166666502,0.01906158357771261,0.01915224162152253,0.0
0.8899739583333168,0.01930596285434995,0.019154754214239175,0.0
0.8906249999999835,0.019428152492668622,0.019157138059123252,0.0
0.8912760416666501,0.019428152492668622,0.019159383776980697,0.0
0.8919270833333167,0.019550342130987292,0.019161481784641457,0.0
0.8925781249999833,0.019428152492668622,0.019163422545891966,0.0
0.89322916666665,0.019428152492668622,0.019165196994511365,0.0
0.8938802083333166,0.019428152492668622,0.01916679707051916,0.0
0.8945312499999832,0.01906158357771261,0.019168216297017697,0.0
0.8951822916666499,0.01906158357771261,0.019169450319069404,0.0
0.8958333333333165,0.01893939393939394,0.019170497321831886,0.0
0.8964843749999831,0.01906158357771261,0.019171358257427336,0.0
0.8971354166666498,0.01893939393939394,0.019172036852352147,0.0
0.8977864583333164,0.01881720430107527,0.019172539414761068,0.0
0.898437499999983,0.01881720430107527,0.019172874478216487,0.0
0.8990885416666496,0.01906158357771261,0.01917305231165152,0.0
0.8997395833333163,0.01918377321603128,0.01917308433335757,0.0
0.9003906249999829,0.01918377321603128,0.019172982500040098,0.0
0.9010416666666495,0.01930596285434995,0.019172758761259467,0.0
0.9016927083333162,0.01930596285434995,0.019172424647544834,0.0
0.9023437499999828,0.019428152492668622,0.019171991020863276,0.0
0.9029947916666494,0.01930596285434995,0.01917146798867607,0.0
0.903645833333316,0.01918377321603128,0.019170864964031288,0.0
0.9042968749999827,0.019428152492668622,0.019170190832373424,0.0
0.9049479166666493,0.01918377321603128,0.019169454173362833,0.0
0.9055989583333159,0.01930596285434995,0.019168663496618058,0.0
0.9062499999999826,0.01918377321603128,0.01916782746633701,0.0
0.9069010416666492,0.01906158357771261,0.019166955092087063,0.0
0.9075520833333158,0.01893939393939394,0.019166055857127273,0.0
0.9082031249999825,0.01881720430107527,0.019165139749028004,0.0
0.9088541666666491,0.01881720430107527,0.019164217156501958,0.0
0.9095052083333157,0.01881720430107527,0.01916329861204149,0.0
0.9101562499999823,0.01893939393939394,0.019162394391881044,0.0
0.910807291666649,0.01893939393939394,0.01916151401941492,0.0
0.9114583333333156,0.01893939393939394,0.019160665739131784,0.0
0.9121093749999822,0.01906158357771261,0.019159856025861698,0.0
0.9127604166666489,0.01930596285434995,0.01915908917899933,0.0
0.9134114583333155,0.019428152492668622,0.019158367046825477,0.0
0.9140624999999821,0.01930596285434995,0.019157688932015964,0.0
0.9147135416666488,0.019428152492668622,0.019157051715141232,0.0
0.9153645833333154,0.019428152492668622,0.019156450189651897,0.0
0.916015624999982,0.01930596285434995,0.019155877563239856,0.0
0.9166666666666486,0.01918377321603128,0.019155326065242343,0.0
0.9173177083333153,0.01893939393939394,0.019154787588386228,0.0
0.9179687499999819,0.01893939393939394,0.019154254277714364,0.0
0.9186197916666485,0.01881720430107527,0.01915371898052247,0.0
0.9192708333333152,0.01893939393939394,0.019153175501764347,0.0
0.9199218749999818,0.01881720430107527,0.019152618656856548,0.0
0.9205729166666484,0.01881720430107527,0.0191520441525335,0.0
0.921223958333315,0.01881720430107527,0.019151448340156373,0.0
0.9218749999999817,0.01918377321603128,0.01915082788486196,0.0
0.9225260416666483,0.01918377321603128,0.01915017940487837,0.0
0.9231770833333149,0.01918377321603128,0.01914949915799113,0.0
0.9238281249999816,0.01930596285434995,0.019148782849895622,0.0
0.9244791666666482,0.01930596285434995,0.019148025600510387,0.0
0.9251302083333148,0.01930596285434995,0.01914722206479796,0.0
0.9257812499999815,0.01918377321603128,0.019146366684473042,0.0
0.9264322916666481,0.01918377321603128,0.019145454031278326,0.0
0.9270833333333147,0.01918377321603128,0.01914447918760866,0.0
0.9277343749999813,0.01906158357771261,0.019143438110422264,0.0
0.928385416666648,0.01918377321603128,0.019142327939653807,0.0
0.9290364583333146,0.01906158357771261,0.019141147229615275,0.0
0.9296874999999812,0.01893939393939394,0.019139896094152335,0.0
0.9303385416666479,0.01881720430107527,0.019138576257918538,0.0
0.9309895833333145,0.01893939393939394,0.019137190997059773,0.0
0.9316406249999811,0.01893939393939394,0.019135744954693806,0.0
0.9322916666666478,0.01893939393939394,0.019134243844168966,0.0
0.9329427083333144,0.01906158357771261,0.019132694083261497,0.0
0.933593749999981,0.01906158357771261,0.019131102411347363,0.0
0.9342447916666476,0.01906158357771261,0.019129475535040345,0.0
0.9348958333333143,0.01906158357771261,0.01912781983518651,0.0
0.9355468749999809,0.01930596285434995,0.019126141151815938,0.0
0.9361979166666475,0.019428152492668622,0.019124444657846063,0.0
0.9368489583333142,0.01930596285434995,0.019122734843945326,0.0
0.9374999999999808,0.019428152492668622,0.01912101563964733,0.0
0.9381510416666474,0.019428152492668622,0.01911929066971984,0.0
0.938802083333314,0.01930596285434995,0.019117563613721963,0.0
0.9394531249999807,0.01918377321603128,0.019115838621881237,0.0
0.9401041666666473,0.01893939393939394,0.01911412072785052,0.0
0.9407552083333139,0.01893939393939394,0.019112416182258528,0.0
0.9414062499999806,0.01881720430107527,0.01911073263078496,0.0
0.9420572916666472,0.01893939393939394,0.019109079089980958,0.0
0.9427083333333138,0.01881720430107527,0.01910746572042641,0.0
0.9433593749999805,0.01881720430107527,0.01910590343447788,0.0
0.9440104166666471,0.01893939393939394,0.019104403389718257,0.0
0.9446614583333137,0.01918377321603128,0.019102976421282097,0.0
0.9453124999999803,0.01930596285434995,0.019101632479824784,0.0
0.945963541666647,0.01930596285434995,0.019100380161116565,0.0
0.9466145833333136,0.019428152492668622,0.01909922640571139,0.0
0.9472656249999802,0.019428152492668622,0.01909817640663667,0.0
0.9479166666666469,0.019428152492668622,0.019097233719655337,0.0
0.9485677083333135,0.01930596285434995,0.01909640054320947,0.0
0.9492187499999801,0.01906158357771261,0.019095678113627626,0.0
0.9498697916666468,0.01918377321603128,0.019095067138514246,0.0
0.9505208333333134,0.01906158357771261,0.019094568183997546,0.0
0.95117187499998,0.01918377321603128,0.01909418195695574,0.0
0.9518229166666466,0.01906158357771261,0.01909390946686866,0.0
0.9524739583333133,0.01881720430107527,0.019093752078886896,0.0
0.9531249999999799,0.01893939393939394,0.019093711464836176,0.0
0.9537760416666465,0.01893939393939394,0.019093789443587902,0.0
0.9544270833333132,0.01906158357771261,0.019093987711928734,0.0
0.9550781249999798,0.01893939393939394,0.01909430750120583,0.0
0.9557291666666464,0.01918377321603128,0.01909474921601879,0.0
0.956380208333313,0.01918377321603128,0.01909531210610813,0.0
0.9570312499999797,0.01918377321603128,0.019095994012862508,0.0
0.9576822916666463,0.01918377321603128,0.019096791222564517,0.0
0.9583333333333129,0.01930596285434995,0.019097698438616847,0.0
0.9589843749999796,0.019428152492668622,0.019098708866623362,0.0
0.9596354166666462,0.01930596285434995,0.01909981440657072,0.0
0.9602864583333128,0.019428152492668622,0.019101005950634624,0.0
0.9609374999999795,0.01930596285434995,0.019102273772884062,0.0
0.9615885416666461,0.01918377321603128,0.019103607976513563,0.0
0.9622395833333127,0.01918377321603128,0.01910499894918523,0.0
0.9628906249999793,0.01906158357771261,0.01910643777033251,0.0
0.963541666666646,0.01906158357771261,0.01910791652068214,0.0
0.9641927083333126,0.01893939393939394,0.019109428463005302,0.0
0.9648437499999792,0.01893939393939394,0.019110968081756035,0.0
0.9654947916666459,0.01893939393939394,0.019112530982482563,0.0
0.9661458333333125,0.01881720430107527,0.019114113664075845,0.0
0.9667968749999791,0.01893939393939394,0.019115713187682126,0.0
0.9674479166666458,0.01930596285434995,0.01911732677631569,0.0
0.9680989583333124,0.019428152492668622,0.0191189514027625,0.0
0.968749999999979,0.019428152492668622,0.019120583456630286,0.0
0.9694010416666456,0.019550342130987292,0.01912221858323747,0.0
0.9700520833333123,0.019550342130987292,0.019123851739822766,0.0
0.9707031249999789,0.019550342130987292,0.019125477458200337,0.0
0.9713541666666455,0.019428152492668622,0.019127090270172092,0.0
0.9720052083333122,0.01918377321603128,0.019128685231798,0.0
0.9726562499999788,0.01918377321603128,0.019130258461403992,0.0
0.9733072916666454,0.01906158357771261,0.01913180759602169,0.0
0.973958333333312,0.01906158357771261,0.019133332089582962,0.0
0.9746093749999787,0.01906158357771261,0.019134833317447125,0.0
0.9752604166666453,0.01893939393939394,0.01913631449104924,0.0
0.9759114583333119,0.01893939393939394,0.019137780407681007,0.0
0.9765624999999786,0.01906158357771261,0.019139237065818302,0.0
0.9772135416666452,0.01918377321603128,0.01914069118278205,0.0
0.9778645833333118,0.01918377321603128,0.019142149670267335,0.0
0.9785156249999785,0.01930596285434995,0.019143619138010645,0.0
0.9791666666666451,0.01930596285434995,0.019145105486536848,0.0
0.9798177083333117,0.019428152492668622,0.019146613625302275,0.0
0.9804687499999784,0.019428152492668622,0.019148147331874536,0.0
0.981119791666645,0.01930596285434995,0.01914970925303518,0.0
0.9817708333333116,0.019428152492668622,0.0191513010309538,0.0
0.9824218749999782,0.01930596285434995,0.01915292351883263,0.0
0.9830729166666449,0.019428152492668622,0.019154577044446442,0.0
0.9837239583333115,0.01930596285434995,0.019156261688927124,0.0
0.9843749999999781,0.01930596285434995,0.01915797755807946,0.0
0.9850260416666448,0.01918377321603128,0.019159725024832455,0.0
0.9856770833333114,0.01906158357771261,0.019161504915795866,0.0
0.986328124999978,0.01906158357771261,0.019163318609452706,0.0
0.9869791666666446,0.01893939393939394,0.01916516801655733,0.0
0.9876302083333113,0.01893939393939394,0.01916705542780609,0.0
0.9882812499999779,0.01893939393939394,0.01916898323333332,0.0
0.9889322916666445,0.01893939393939394,0.01917095353599469,0.0
0.9895833333333112,0.01906158357771261,0.019172967695334414,0.0
0.9902343749999778,0.01930596285434995,0.019175025853570945,0.0
0.9908854166666444,0.019550342130987292,0.019177126512371315,0.0
0.991536458333311,0.019428152492668622,0.019179266245020067,0.0
0.9921874999999777,0.019428152492668622,0.01918143961735442,0.0
0.9928385416666443,0.019428152492668622,0.019183639337717082,0.0
0.9934895833333109,0.01930596285434995,0.019185856593742216,0.0
0.9941406249999776,0.01930596285434995,0.019188081503122727,0.0
0.9947916666666442,0.01918377321603128,0.019190303605418683,0.0
0.9954427083333108,0.01918377321603128,0.019192512332163167,0.0
0.9960937499999775,0.01906158357771261,0.019194697406269525,0.0
0.9967447916666441,0.01906158357771261,0.019196849137501405,0.0
0.9973958333333107,0.01893939393939394,0.019198958595056815,0.0
0.9980468749999774,0.01881720430107527,0.01920101764875587,0.0
