time [ms],amplitude [mV] - raw,amplitude [mV] - filtered,trigger 
2.341796875000013,0.019794721407624633,0.020054561242556005,0.0
2.3424479166666794,0.019794721407624633,0.020054099524234162,0.0
2.343098958333346,0.019794721407624633,0.02005372749794221,0.0
2.3437500000000124,0.020161290322580645,0.020053447518544286,0.0
2.344401041666679,0.020161290322580645,0.020053259797565663,0.0
2.3450520833333455,0.020161290322580645,0.020053162126175358,0.0
2.345703125000012,0.020283479960899315,0.020053149783311255,0.0
2.3463541666666785,0.020283479960899315,0.020053215649183456,0.0
2.347005208333345,0.020283479960899315,0.020053350507110483,0.0
2.3476562500000115,0.020161290322580645,0.020053543498488882,0.0
2.348307291666678,0.020039100684261974,0.02005378268074593,0.0
2.3489583333333446,0.020039100684261974,0.02005405561979058,0.0
2.349609375000011,0.019916911045943304,0.020054349942313143,0.0
2.3502604166666776,0.020039100684261974,0.0200546537903702,0.0
2.350911458333344,0.019916911045943304,0.020054956151094108,0.0
2.3515625000000107,0.019794721407624633,0.020055247061040626,0.0
2.352213541666677,0.019794721407624633,0.020055517692492048,0.0
2.3528645833333437,0.019794721407624633,0.02005576032230371,0.0
2.35351562500001,0.019916911045943304,0.020055968186857204,0.0
2.3541666666666767,0.019916911045943304,0.020056135249198415,0.0
2.3548177083333433,0.020039100684261974,0.020056255928070095,0.0
2.3554687500000098,0.020039100684261974,0.020056324844545736,0.0
2.3561197916666763,0.020161290322580645,0.020056336631861287,0.0
2.356770833333343,0.020039100684261974,0.020056285837548513,0.0
2.3574218750000093,0.020161290322580645,0.020056166928020057,0.0
2.358072916666676,0.020283479960899315,0.020055974388056043,0.0
2.3587239583333424,0.020039100684261974,0.020055702901004637,0.0
2.359375000000009,0.020283479960899315,0.020055347595352938,0.0
2.3600260416666754,0.020161290322580645,0.020054904337107993,0.0
2.360677083333342,0.020161290322580645,0.020054370041304344,0.0
2.3613281250000084,0.019916911045943304,0.020053742976438492,0.0
2.361979166666675,0.019794721407624633,0.020053023026250543,0.0
2.3626302083333415,0.019794721407624633,0.02005221185420916,0.0
2.363281250000008,0.019672531769305963,0.020051312915700982,0.0
2.3639322916666745,0.019794721407624633,0.020050331292097476,0.0
2.364583333333341,0.019794721407624633,0.02004927336137229,0.0
2.3652343750000075,0.019794721407624633,0.020048146351452578,0.0
2.365885416666674,0.019916911045943304,0.02004695783690949,0.0
2.3665364583333406,0.020161290322580645,0.02004571523991109,0.0
2.367187500000007,0.020283479960899315,0.02004442539799309,0.0
2.3678385416666736,0.020161290322580645,0.020043094266434837,0.0
2.36848958333334,0.020283479960899315,0.020041726806321006,0.0
2.3691406250000067,0.020283479960899315,0.020040327064213753,0.0
2.369791666666673,0.020283479960899315,0.020038898409849796,0.0
2.3704427083333397,0.020161290322580645,0.020037443886619957,0.0
2.371093750000006,0.019916911045943304,0.020035966624074995,0.0
2.3717447916666727,0.020039100684261974,0.02003447024604074,0.0
2.3723958333333393,0.019916911045943304,0.020032959200279383,0.0
2.3730468750000058,0.019916911045943304,0.02003143895858007,0.0
2.3736979166666723,0.019794721407624633,0.020029916073010804,0.0
2.374348958333339,0.019794721407624633,0.02002839809447272,0.0
2.3750000000000053,0.019794721407624633,0.020026893363084677,0.0
2.375651041666672,0.019916911045943304,0.020025410686956544,0.0
2.3763020833333384,0.020039100684261974,0.02002395894544388,0.0
2.376953125000005,0.019916911045943304,0.020022546673490037,0.0
2.3776041666666714,0.020161290322580645,0.02002118168761973,0.0
2.378255208333338,0.020161290322580645,0.020019870797354008,0.0
2.3789062500000044,0.020161290322580645,0.020018619628507962,0.0
2.379557291666671,0.020161290322580645,0.020017432572881355,0.0
2.3802083333333375,0.020161290322580645,0.02001631286025359,0.0
2.380859375000004,0.020283479960899315,0.02001526272858486,0.0
2.3815104166666705,0.020161290322580645,0.02001428366415136,0.0
2.382161458333337,0.020283479960899315,0.020013376690432433,0.0
2.3828125000000036,0.020161290322580645,0.02001254268674442,0.0
2.38346354166667,0.020161290322580645,0.020011782713279885,0.0
2.3841145833333366,0.020039100684261974,0.02001109831386389,0.0
2.384765625000003,0.019794721407624633,0.020010491761256424,0.0
2.3854166666666696,0.019794721407624633,0.02000996620093149,0.0
2.386067708333336,0.019672531769305963,0.02000952564611309,0.0
2.3867187500000027,0.019794721407624633,0.020009174793872004,0.0
2.387369791666669,0.019794721407624633,0.0200089186700668,0.0
2.3880208333333357,0.019794721407624633,0.020008762149967798,0.0
2.388671875000002,0.019916911045943304,0.0200087094211455,0.0
2.3893229166666687,0.020405669599217986,0.02000876345778551,0.0
2.3899739583333353,0.020405669599217986,0.020008925584964025,0.0
2.3906250000000018,0.020405669599217986,0.02000919522636884,0.0
2.3912760416666683,0.020405669599217986,0.02000956990750704,0.0
2.391927083333335,0.020405669599217986,0.02001004551814888,0.0
2.3925781250000013,0.020405669599217986,0.02001061677568506,0.0
2.393229166666668,0.020161290322580645,0.02001127781023359,0.0
2.3938802083333344,0.020039100684261974,0.020012022790301752,0.0
2.394531250000001,0.020039100684261974,0.02001284650156809,0.0
2.3951822916666674,0.019916911045943304,0.020013744795103892,0.0
2.395833333333334,0.019916911045943304,0.020014714851689933,0.0
2.3964843750000004,0.019794721407624633,0.020015755247887162,0.0
2.397135416666667,0.019794721407624633,0.020016865834129396,0.0
2.3977864583333335,0.019794721407624633,0.020018047445663253,0.0
2.3984375,0.020039100684261974,0.020019301479189993,0.0
2.3990885416666665,0.020283479960899315,0.0200206293919911,0.0
2.399739583333333,0.020161290322580645,0.02002203221112686,0.0
2.4003906249999996,0.020283479960899315,0.020023510147857748,0.0
2.401041666666666,0.020283479960899315,0.020025062376095602,0.0
2.4016927083333326,0.020283479960899315,0.02002668698133136,0.0
2.402343749999999,0.020283479960899315,0.020028381055786932,0.0
2.4029947916666656,0.020161290322580645,0.02003014090486725,0.0
2.403645833333332,0.020283479960899315,0.020031962322746524,0.0
2.4042968749999987,0.020161290322580645,0.020033840892806715,0.0
2.404947916666665,0.020283479960899315,0.020035772278407252,0.0
2.4055989583333317,0.020161290322580645,0.020037752484372326,0.0
2.4062499999999982,0.020039100684261974,0.02003977807801979,0.0
2.4069010416666647,0.019916911045943304,0.02004184635254609,0.0
2.4075520833333313,0.019916911045943304,0.020043955401667413,0.0
2.408203124999998,0.019916911045943304,0.020046104072766233,0.0
2.4088541666666643,0.019916911045943304,0.020048291788323368,0.0
2.409505208333331,0.020039100684261974,0.020050518257917017,0.0
2.4101562499999973,0.019916911045943304,0.020052783125143653,0.0
2.410807291666664,0.020039100684261974,0.02005508559790432,0.0
2.4114583333333304,0.020039100684261974,0.02005742410114638,0.0
2.412109374999997,0.020283479960899315,0.020059795981278366,0.0
2.4127604166666634,0.020405669599217986,0.020062197295320324,0.0
2.41341145833333,0.020283479960899315,0.02006462272811503,0.0
2.4140624999999964,0.020527859237536656,0.02006706567379645,0.0
2.414713541666663,0.020405669599217986,0.020069518487390966,0.0
2.4153645833333295,0.020405669599217986,0.020071972882373595,0.0
2.416015624999996,0.020161290322580645,0.02007442043063546,0.0
2.4166666666666625,0.019916911045943304,0.020076853098652325,0.0
2.417317708333329,0.019916911045943304,0.020079263727676985,0.0
2.4179687499999956,0.019794721407624633,0.020081646362273487,0.0
2.418619791666662,0.019916911045943304,0.020083996366351928,0.0
2.4192708333333286,0.019794721407624633,0.02008631032231639,0.0
2.419921874999995,0.019794721407624633,0.020088585752536175,0.0
2.4205729166666616,0.019794721407624633,0.020090820715841343,0.0
2.421223958333328,0.020161290322580645,0.02009301332908582,0.0
2.4218749999999947,0.020161290322580645,0.02009516127303921,0.0
2.422526041666661,0.020161290322580645,0.020097261363480994,0.0
2.4231770833333277,0.020283479960899315,0.02009930926455593,0.0
2.4238281249999942,0.020283479960899315,0.020101299382152615,0.0
2.4244791666666607,0.020405669599217986,0.020103224935509922,0.0
2.4251302083333273,0.020283479960899315,0.02010507818957233,0.0
2.425781249999994,0.020039100684261974,0.020106850819793128,0.0
2.4264322916666603,0.020161290322580645,0.020108534356020762,0.0
2.427083333333327,0.020039100684261974,0.020110120629949095,0.0
2.4277343749999933,0.020161290322580645,0.02011160215997827,0.0
2.42838541666666,0.020039100684261974,0.020112972444771934,0.0
2.4290364583333264,0.020039100684261974,0.02011422616646061,0.0
2.429687499999993,0.019916911045943304,0.020115359309757944,0.0
2.4303385416666594,0.019794721407624633,0.020116369193590094,0.0
2.430989583333326,0.019916911045943304,0.02011725440258698,0.0
2.4316406249999925,0.019916911045943304,0.020118014610824148,0.0
2.432291666666659,0.020039100684261974,0.02011865031484913,0.0
2.4329427083333255,0.020039100684261974,0.02011916252197715,0.0
2.433593749999992,0.020161290322580645,0.020119552450789058,0.0
2.4342447916666585,0.020161290322580645,0.02011982129188533,0.0
2.434895833333325,0.020283479960899315,0.020119970061251307,0.0
2.4355468749999916,0.020405669599217986,0.02011999956534173,0.0
2.436197916666658,0.020283479960899315,0.020119910488610955,0.0
2.4368489583333246,0.020405669599217986,0.02011970360349189,0.0
2.437499999999991,0.020283479960899315,0.020119380083513855,0.0
2.4381510416666576,0.020283479960899315,0.02011894188067266,0.0
2.438802083333324,0.020161290322580645,0.020118392118334993,0.0
2.4394531249999907,0.019916911045943304,0.020117735446740177,0.0
2.440104166666657,0.019916911045943304,0.020116978302664765,0.0
2.4407552083333237,0.019794721407624633,0.02011612901468752,0.0
2.4414062499999902,0.019794721407624633,0.020115197714096547,0.0
2.4420572916666567,0.019794721407624633,0.020114196046604468,0.0
2.4427083333333233,0.019794721407624633,0.020113136713566248,0.0
2.44335937499999,0.019916911045943304,0.02011203289300586,0.0
2.4440104166666563,0.020039100684261974,0.020110897603737323,0.0
2.444661458333323,0.020161290322580645,0.020109743085363813,0.0
2.4453124999999893,0.020161290322580645,0.02010858026952519,0.0
2.445963541666656,0.020283479960899315,0.020107418403893743,0.0
2.4466145833333224,0.020283479960899315,0.020106264861215556,0.0
2.447265624999989,0.020405669599217986,0.02010512513716524,0.0
2.4479166666666554,0.020283479960899315,0.02010400302318216,0.0
2.448567708333322,0.020039100684261974,0.020102900924660733,0.0
2.4492187499999885,0.020039100684261974,0.020101820267918118,0.0
2.449869791666655,0.019916911045943304,0.020100761912192715,0.0
2.4505208333333215,0.019916911045943304,0.020099726484167968,0.0
2.451171874999988,0.019916911045943304,0.020098714586438936,0.0
2.4518229166666545,0.019794721407624633,0.020097726869843856,0.0
2.452473958333321,0.019794721407624633,0.020096763982277898,0.0
2.4531249999999876,0.019916911045943304,0.0200958264129946,0.0
2.453776041666654,0.019916911045943304,0.02009491425799509,0.0
2.4544270833333206,0.019916911045943304,0.02009402694674042,0.0
2.455078124999987,0.020039100684261974,0.020093162978831788,0.0
2.4557291666666536,0.020039100684261974,0.020092319711076043,0.0
2.45638020833332,0.020161290322580645,0.020091493224154697,0.0
2.4570312499999867,0.020039100684261974,0.020090678290524425,0.0
2.457682291666653,0.020161290322580645,0.020089868452457277,0.0
2.4583333333333197,0.020161290322580645,0.02008905620171243,0.0
2.4589843749999862,0.020161290322580645,0.020088233242074073,0.0
2.4596354166666528,0.020161290322580645,0.02008739081620216,0.0
2.4602864583333193,0.020161290322580645,0.02008652007772817,0.0
2.460937499999986,0.020161290322580645,0.020085612485253597,0.0
2.4615885416666523,0.020039100684261974,0.02008466019303702,0.0
2.462239583333319,0.019794721407624633,0.02008365640967679,0.0
2.4628906249999853,0.019794721407624633,0.020082595683160308,0.0
2.463541666666652,0.019672531769305963,0.020081474058667597,0.0
2.4641927083333184,0.019794721407624633,0.020080289067985497,0.0
2.464843749999985,0.019672531769305963,0.020079039546595696,0.0
2.4654947916666514,0.019794721407624633,0.020077725311534084,0.0
2.466145833333318,0.019916911045943304,0.020076346752269613,0.0
2.4667968749999845,0.020039100684261974,0.020074904395340924,0.0
2.467447916666651,0.020161290322580645,0.020073398512161222,0.0
2.4680989583333175,0.020161290322580645,0.020071828838797955,0.0
2.468749999999984,0.020405669599217986,0.020070194457764787,0.0
2.4694010416666505,0.020283479960899315,0.0200684938635085,0.0
2.470052083333317,0.020283479960899315,0.020066725208588234,0.0
2.4707031249999836,0.020161290322580645,0.020064886700292665,0.0
2.47135416666665,0.019916911045943304,0.02006297708486992,0.0
2.4720052083333166,0.020039100684261974,0.02006099613258818,0.0
2.472656249999983,0.019916911045943304,0.020058945038061146,0.0
2.4733072916666496,0.019916911045943304,0.02005682668098074,0.0
2.473958333333316,0.019794721407624633,0.020054645731489185,0.0
2.4746093749999827,0.019794721407624633,0.020052408605337822,0.0
2.475260416666649,0.019794721407624633,0.0200501232778336,0.0
2.4759114583333157,0.019916911045943304,0.020047798973105945,0.0
2.4765624999999822,0.020039100684261974,0.020045445764854918,0.0
2.4772135416666488,0.019916911045943304,0.020043074145925547,0.0
2.4778645833333153,0.020039100684261974,0.02004069462669774,0.0
2.478515624999982,0.020039100684261974,0.02003831740093514,0.0
2.4791666666666483,0.020161290322580645,0.020035952093787182,0.0
2.479817708333315,0.020039100684261974,0.020033607599207658,0.0
2.4804687499999813,0.020161290322580645,0.02003129201123594,0.0
2.481119791666648,0.020283479960899315,0.020029012644286113,0.0
2.4817708333333144,0.020161290322580645,0.02002677613310689,0.0
2.482421874999981,0.020283479960899315,0.020024588606587897,0.0
2.4830729166666474,0.020161290322580645,0.020022455925225953,0.0
2.483723958333314,0.020161290322580645,0.020020383957813276,0.0
2.4843749999999805,0.020039100684261974,0.020018378862054525,0.0
2.485026041666647,0.019794721407624633,0.020016447326890757,0.0
2.4856770833333135,0.019794721407624633,0.020014596726627813,0.0
2.48632812499998,0.019672531769305963,0.020012835134765525,0.0
2.4869791666666465,0.019794721407624633,0.02001117116343925,0.0
