time [ms],amplitude [mV] - raw,amplitude [mV] - filtered,trigger 
3.266927083333136,0.019794721407624633,0.01964259964156175,0.0
3.2675781249998024,0.019794721407624633,0.01964419998800237,0.0
3.268229166666469,0.01930596285434995,0.019645665564240043,0.0
3.2688802083331354,0.019550342130987292,0.01964699169484116,0.0
3.269531249999802,0.019428152492668622,0.01964817575309556,0.0
3.2701822916664685,0.019428152492668622,0.01964921729478885,0.0
3.270833333333135,0.019428152492668622,0.019650117976312925,0.0
3.2714843749998015,0.01930596285434995,0.019650881301160383,0.0
3.272135416666468,0.019428152492668622,0.019651512238684093,0.0
3.2727864583331345,0.019550342130987292,0.019652016753971747,0.0
3.273437499999801,0.019794721407624633,0.019652401298589237,0.0
3.2740885416664676,0.019672531769305963,0.019652672333628718,0.0
3.274739583333134,0.019794721407624633,0.019652835960901758,0.0
3.2753906249998006,0.019794721407624633,0.019652897707442097,0.0
3.276041666666467,0.019794721407624633,0.019652862466061866,0.0
3.2766927083331336,0.019916911045943304,0.01965273457145963,0.0
3.2773437499998,0.019672531769305963,0.01965251798550435,0.0
3.2779947916664667,0.019794721407624633,0.019652216559694426,0.0
3.278645833333133,0.019794721407624633,0.01965183433368449,0.0
3.2792968749997997,0.019794721407624633,0.019651375829649737,0.0
3.2799479166664662,0.019672531769305963,0.01965084631861667,0.0
3.2805989583331328,0.019550342130987292,0.0196502520439552,0.0
3.2812499999997993,0.019550342130987292,0.019649600376667693,0.0
3.281901041666466,0.01930596285434995,0.01964889986604195,0.0
3.2825520833331323,0.019428152492668622,0.019648160154325297,0.0
3.283203124999799,0.01930596285434995,0.01964739174124396,0.0
3.2838541666664653,0.019428152492668622,0.019646605608024097,0.0
3.284505208333132,0.01930596285434995,0.019645812734957947,0.0
3.2851562499997984,0.019428152492668622,0.019645023560386828,0.0
3.285807291666465,0.019550342130987292,0.01964424742947699,0.0
3.2864583333331314,0.019672531769305963,0.01964349208274893,0.0
3.287109374999798,0.019916911045943304,0.01964276324356577,0.0
3.2877604166664645,0.019794721407624633,0.019642064368873998,0.0
3.288411458333131,0.019916911045943304,0.019641396610721642,0.0
3.2890624999997975,0.019916911045943304,0.019640758997463467,0.0
3.289713541666464,0.019794721407624633,0.019640148803873225,0.0
3.2903645833331305,0.019794721407624633,0.019639562055836796,0.0
3.291015624999797,0.01930596285434995,0.019638994100202443,0.0
3.2916666666664636,0.01930596285434995,0.019638440150597614,0.0
3.29231770833313,0.01930596285434995,0.01963789570723905,0.0
3.2929687499997966,0.01930596285434995,0.0196373567716356,0.0
3.293619791666463,0.01918377321603128,0.019636819838527393,0.0
3.2942708333331296,0.01918377321603128,0.019636281700935572,0.0
3.294921874999796,0.01930596285434995,0.019635739117864915,0.0
3.2955729166664627,0.019550342130987292,0.019635188395096124,0.0
3.296223958333129,0.019672531769305963,0.01963462494959465,0.0
3.2968749999997957,0.019672531769305963,0.019634042951046003,0.0
3.2975260416664622,0.019794721407624633,0.01963343512594567,0.0
3.2981770833331288,0.019794721407624633,0.019632792766878973,0.0
3.2988281249997953,0.019916911045943304,0.01963210594565647,1.0
3.299479166666462,0.019794721407624633,0.019631363905326424,1.0
3.3001302083331283,0.019550342130987292,0.019630555590885845,1.0
3.300781249999795,0.019672531769305963,0.019629670254983213,1.0
3.3014322916664613,0.019550342130987292,0.019628698054529586,1.0
3.302083333333128,0.019550342130987292,0.019627630564952134,1.0
3.3027343749997944,0.019428152492668622,0.019626461172644383,1.0
3.303385416666461,0.019428152492668622,0.019625185329887364,1.0
3.3040364583331274,0.019428152492668622,0.019623800664502162,1.0
3.304687499999794,0.019428152492668622,0.019622306946428632,1.0
3.3053385416664605,0.019428152492668622,0.019620705929942514,1.0
3.305989583333127,0.019428152492668622,0.019619001102550753,1.0
3.3066406249997935,0.019428152492668622,0.019617197373278685,1.0
3.30729166666646,0.019550342130987292,0.019615300729721456,1.0
3.3079427083331265,0.019550342130987292,0.01961331789286704,1.0
3.308593749999793,0.019672531769305963,0.019611256002595556,1.0
3.3092447916664596,0.019672531769305963,0.019609122367570897,1.0
3.309895833333126,0.019916911045943304,0.019606924307133386,1.0
3.3105468749997926,0.019916911045943304,0.019604669106531605,1.0
3.311197916666459,0.019916911045943304,0.019602364102907353,1.0
3.3118489583331256,0.019916911045943304,0.019600016905984608,1.0
3.312499999999792,0.019794721407624633,0.019597635729113966,1.0
3.3131510416664587,0.019672531769305963,0.01959522977738661,1.0
3.313802083333125,0.019428152492668622,0.019592809621032044,1.0
3.3144531249997917,0.019428152492668622,0.01959038747334264,1.0
3.3151041666664582,0.01930596285434995,0.019587977299115038,1.0
3.3157552083331248,0.01930596285434995,0.01958559470918597,1.0
3.3164062499997913,0.01918377321603128,0.019583256637742595,1.0
3.317057291666458,0.01906158357771261,0.019580980827542237,1.0
3.3177083333331243,0.01930596285434995,0.019578785158035877,1.0
3.318359374999791,0.019550342130987292,0.019576686862890835,1.0
3.3190104166664574,0.019672531769305963,0.019574701717752965,1.0
3.319661458333124,0.019794721407624633,0.019572843315355356,1.0
3.3203124999997904,0.019916911045943304,0.0195711225410766,1.0
3.320963541666457,0.019916911045943304,0.01956954731636868,1.0
3.3216145833331234,0.019916911045943304,0.01956812262418993,1.0
3.32226562499979,0.019916911045943304,0.01956685078801191,1.0
3.3229166666664565,0.019550342130987292,0.01956573194360018,1.0
3.323567708333123,0.019672531769305963,0.01956476461658028,1.0
3.3242187499997895,0.019550342130987292,0.019563946305114575,1.0
3.324869791666456,0.019550342130987292,0.019563273981651405,1.0
3.3255208333331225,0.01930596285434995,0.01956274446628159,1.0
3.326171874999789,0.01930596285434995,0.019562354651776748,1.0
3.3268229166664556,0.01930596285434995,0.019562101565573246,1.0
3.327473958333122,0.019428152492668622,0.019561982265054238,1.0
3.3281249999997886,0.019428152492668622,0.01956199359463271,1.0
3.328776041666455,0.019550342130987292,0.019562131865887,1.0
3.3294270833331217,0.019550342130987292,0.019562392531633194,1.0
3.330078124999788,0.019550342130987292,0.01956276991209476,1.0
3.3307291666664547,0.019672531769305963,0.019563257009236775,1.0
3.331380208333121,0.019672531769305963,0.019563845425428442,1.0
3.3320312499997877,0.019794721407624633,0.019564525393097547,1.0
3.3326822916664542,0.019794721407624633,0.01956528591991871,1.0
3.3333333333331208,0.019794721407624633,0.0195661150494951,1.0
3.3339843749997873,0.019916911045943304,0.019567000226721743,1.0
3.334635416666454,0.019794721407624633,0.019567928746092717,1.0
3.3352864583331203,0.019672531769305963,0.019568888253157623,1.0
3.335937499999787,0.019672531769305963,0.0195698672568893,1.0
3.3365885416664534,0.019550342130987292,0.01957085559672778,1.0
3.33723958333312,0.019672531769305963,0.01957184481015326,1.0
3.3378906249997864,0.019428152492668622,0.01957282836970353,1.0
3.338541666666453,0.019428152492668622,0.01957380178079417,1.0
3.3391927083331194,0.01930596285434995,0.019574762537308242,1.0
3.339843749999786,0.01930596285434995,0.01957570992908326,1.0
3.3404947916664525,0.019428152492668622,0.019576644703669103,1.0
3.341145833333119,0.019794721407624633,0.0195775686124889,1.0
3.3417968749997855,0.020039100684261974,0.019578483915436286,1.0
3.342447916666452,0.020039100684261974,0.019579392958852217,1.0
3.3430989583331185,0.020039100684261974,0.01958029794107914,1.0
3.343749999999785,0.020039100684261974,0.019581200920392415,1.0
3.3444010416664516,0.019916911045943304,0.019582104041597027,1.0
3.345052083333118,0.019794721407624633,0.01958300990675017,1.0
3.3457031249997846,0.019550342130987292,0.019583921995844373,1.0
3.346354166666451,0.019672531769305963,0.01958484503911564,1.0
3.3470052083331177,0.019428152492668622,0.019585785256347365,1.0
3.347656249999784,0.019550342130987292,0.0195867504145888,1.0
3.3483072916664507,0.019428152492668622,0.019587749696439956,1.0
3.348958333333117,0.01930596285434995,0.019588793397399436,1.0
3.3496093749997837,0.019428152492668622,0.01958989248000737,1.0
3.3502604166664502,0.019428152492668622,0.019591058015219022,1.0
3.3509114583331168,0.019794721407624633,0.019592300554730484,1.0
3.3515624999997833,0.019672531769305963,0.019593629505510555,1.0
3.35221354166645,0.019794721407624633,0.019595052594090327,1.0
3.3528645833331163,0.019794721407624633,0.019596575488623758,1.0
3.353515624999783,0.019794721407624633,0.019598201603106696,1.0
3.3541666666664494,0.019794721407624633,0.019599932072486465,1.0
3.354817708333116,0.019794721407624633,0.01960176587048533,1.0
3.3554687499997824,0.019916911045943304,0.019603700036221996,1.0
3.356119791666449,0.019794721407624633,0.019605729980036516,1.0
3.3567708333331154,0.019916911045943304,0.019607849846971784,1.0
3.357421874999782,0.019794721407624633,0.019610052918359752,1.0
3.3580729166664485,0.019672531769305963,0.01961233202610259,1.0
3.358723958333115,0.019672531769305963,0.019614679944723507,1.0
3.3593749999997815,0.01930596285434995,0.01961708971608105,1.0
3.360026041666448,0.019428152492668622,0.01961955485628667,1.0
3.3606770833331145,0.01930596285434995,0.019622069400914204,1.0
3.361328124999781,0.019428152492668622,0.019624627770231516,1.0
3.3619791666664476,0.01930596285434995,0.019627224476225565,1.0
3.362630208333114,0.019428152492668622,0.019629853722582732,1.0
3.3632812499997806,0.019550342130987292,0.019632508956076444,1.0
3.363932291666447,0.019794721407624633,0.01963518243007457,1.0
3.3645833333331137,0.020039100684261974,0.01963786485347667,1.0
3.36523437499978,0.019916911045943304,0.019640545209633098,1.0
3.3658854166664467,0.019916911045943304,0.01964321081040282,1.0
3.366536458333113,0.019916911045943304,0.0196458475931812,1.0
3.3671874999997797,0.019916911045943304,0.019648440608579613,1.0
3.3678385416664463,0.019794721407624633,0.01965097462192128,1.0
3.3684895833331128,0.019550342130987292,0.019653434755143997,1.0
3.3691406249997793,0.019550342130987292,0.019655807094755173,1.0
3.369791666666446,0.019550342130987292,0.019658079188230444,1.0
3.3704427083331123,0.019550342130987292,0.019660240372713078,1.0
3.371093749999779,0.01930596285434995,0.01966228192314755,1.0
3.3717447916664454,0.01930596285434995,0.01966419703382464,1.0
3.372395833333112,0.019428152492668622,0.019665980645061306,1.0
3.3730468749997784,0.019550342130987292,0.019667629129852864,1.0
3.373697916666445,0.019794721407624633,0.01966913988889518,1.0
3.3743489583331114,0.019794721407624633,0.019670510941298965,1.0
3.374999999999778,0.019794721407624633,0.019671740604778463,1.0
3.3756510416664445,0.019794721407624633,0.019672827324372526,1.0
3.376302083333111,0.019794721407624633,0.01967376965648489,1.0
3.3769531249997775,0.019916911045943304,0.019674566378723116,1.0
3.377604166666444,0.019794721407624633,0.019675216689852025,1.0
3.3782552083331105,0.019916911045943304,0.019675720472241923,1.0
3.378906249999777,0.019794721407624633,0.019676078592549023,1.0
3.3795572916664436,0.019794721407624633,0.019676293212698464,1.0
3.38020833333311,0.019672531769305963,0.019676368078962374,1.0
3.3808593749997766,0.019550342130987292,0.019676308752132183,1.0
3.381510416666443,0.019550342130987292,0.019676122738767284,1.0
3.3821614583331097,0.01930596285434995,0.01967581948743227,1.0
3.382812499999776,0.019428152492668622,0.01967541022597721,1.0
3.3834635416664427,0.01930596285434995,0.019674907633556116,1.0
3.384114583333109,0.019428152492668622,0.019674325363212945,1.0
3.3847656249997757,0.019428152492668622,0.01967367745570638,1.0
3.3854166666664423,0.019550342130987292,0.019672977702762443,1.0
3.3860677083331088,0.019672531769305963,0.019672239025519345,1.0
3.3867187499997753,0.019794721407624633,0.019671472934221085,1.0
3.387369791666442,0.020039100684261974,0.01967068913179634,1.0
3.3880208333331083,0.020039100684261974,0.019669895316072536,1.0
3.388671874999775,0.019916911045943304,0.019669097217045114,1.0
3.3893229166664414,0.019916911045943304,0.019668298866073016,0.0
3.389973958333108,0.019916911045943304,0.019667503043085306,0.0
3.3906249999997744,0.019794721407624633,0.019666711819104524,0.0
3.391276041666441,0.01930596285434995,0.019665927112338066,0.0
3.3919270833331074,0.019428152492668622,0.019665151173856258,0.0
3.392578124999774,0.01918377321603128,0.019664386909285334,0.0
3.3932291666664405,0.01918377321603128,0.019663637962230137,0.0
3.393880208333107,0.01918377321603128,0.019662908538515673,0.0
3.3945312499997735,0.01918377321603128,0.019662203001224995,0.0
3.39518229166644,0.019428152492668622,0.019661525298761702,0.0
3.3958333333331066,0.019428152492668622,0.0196608783119083,0.0
3.396484374999773,0.019672531769305963,0.019660263220225897,0.0
3.3971354166664396,0.019672531769305963,0.01965967898493549,0.0
3.397786458333106,0.019794721407624633,0.019659122022729684,0.0
3.3984374999997726,0.019794721407624633,0.01965858611124192,0.0
3.399088541666439,0.019916911045943304,0.019658062531797568,0.0
3.3997395833331057,0.019916911045943304,0.019657540429749567,0.0
3.400390624999772,0.019550342130987292,0.01965700735549843,0.0
3.4010416666664387,0.019672531769305963,0.019656449926266997,0.0
3.401692708333105,0.019550342130987292,0.01965585452054303,0.0
3.4023437499997717,0.019550342130987292,0.019655207915603597,0.0
3.4029947916664383,0.019550342130987292,0.019654497812508758,0.0
3.4036458333331048,0.019428152492668622,0.01965371322991133,0.0
3.4042968749997713,0.019428152492668622,0.019652844765031867,0.0
3.404947916666438,0.019428152492668622,0.019651884723595445,0.0
3.4055989583331043,0.019428152492668622,0.01965082712471896,0.0
3.406249999999771,0.019428152492668622,0.01964966759792846,0.0
3.4069010416664374,0.019428152492668622,0.019648403199995362,0.0
3.407552083333104,0.019428152492668622,0.01964703218137909,0.0
3.4082031249997704,0.019550342130987292,0.019645553728668306,0.0
3.408854166666437,0.019550342130987292,0.01964396770936346,0.0
3.4095052083331034,0.019794721407624633,0.019642274450541522,0.0
3.41015624999977,0.019916911045943304,0.019640474590167507,0.0
3.4108072916664365,0.019794721407624633,0.019638569043488468,0.0
3.411458333333103,0.019916911045943304,0.01963655911385537,0.0
3.4121093749997695,0.019794721407624633,0.01963444674258828,0.0
3.412760416666436,0.019672531769305963,0.019632234855538982,0.0
