time [ms],amplitude [mV] - raw,amplitude [mV] - filtered,trigger 
5.755859375000434,-8.046187683284287e-05,7.574837198418501e-05,0.0
5.756510416667101,-0.00020259042033235475,7.371049523811024e-05,0.0
5.757161458333768,4.1972140762465415e-05,7.175852377441104e-05,0.0
5.757812500000435,0.00028641251221896494,6.965814994069604e-05,0.0
5.758463541667102,0.00028641251221896494,6.747968822882782e-05,0.0
5.759114583333769,0.0004085410557184768,6.523131016246548e-05,0.0
5.759765625000436,0.0004084188660801527,6.292013936162885e-05,0.0
5.760416666667103,0.00028604594330400995,6.05524523138482e-05,0.0
5.76106770833377,0.0001636119257086982,5.8134039100473005e-05,0.0
5.761718750000437,-0.00020314027370479243,5.57928369065779e-05,0.0
5.762369791667104,-8.101173020527708e-05,5.359606887082333e-05,0.0
5.763020833333771,-0.00020326246334310613,5.1428352974115915e-05,0.0
5.763671875000438,-0.0002033235581622682,4.929728514933094e-05,0.0
5.764322916667105,-0.00032557429130009724,4.7211160735626244e-05,0.0
5.764973958333772,-0.00020338465298143024,4.5239808887102866e-05,0.0
5.765625000000439,-0.00020326246334310613,4.345310364653284e-05,0.0
5.766276041667106,4.130009775171056e-05,4.1798296627809604e-05,0.0
5.766927083333773,0.00016348973607038103,4.0038430858520674e-05,0.0
5.76757812500044,0.00016348973607037756,3.836286724792759e-05,0.0
5.768229166667107,0.00016348973607038103,3.677605739957394e-05,0.0
5.768880208333774,0.00028574046920821355,3.534182234080873e-05,0.0
5.7695312500004405,0.000407930107526884,3.393904704247284e-05,0.0
5.7701822916671075,0.00016336754643206386,3.2445192945092526e-05,0.0
5.7708333333337745,0.00016330645161290527,3.11643175135888e-05,0.0
5.771484375000441,0.00016318426197458463,2.991108727448927e-05,0.0
5.772135416667108,4.087243401759699e-05,2.8744362626938637e-05,0.0
5.772786458333775,4.075024437927982e-05,2.7662122395849797e-05,0.0
5.773437500000442,-8.156158357771129e-05,2.666287006937102e-05,0.0
5.774088541667109,-8.162267839686987e-05,2.5806927597284462e-05,0.0
5.774739583333776,-0.00020375122189638176,2.5155411083625594e-05,0.0
5.775390625000443,-8.143939393939065e-05,2.464797846657194e-05,0.0
5.77604166666711,4.075024437927982e-05,2.4102645596079045e-05,0.0
5.776692708333777,-0.00020362903225806112,2.364317951807874e-05,0.0
5.777343750000444,-0.00020356793743890253,2.3332218315532782e-05,0.0
5.777994791667111,-8.125610948191489e-05,2.3170946852813454e-05,0.0
5.778645833333778,-8.11950146627563e-05,2.3037671072239265e-05,0.0
5.779296875000445,4.1116813294234805e-05,2.305406434045102e-05,0.0
5.779947916667112,0.00016348973607038103,2.321832220200874e-05,0.0
5.780598958333779,0.000407930107526884,2.3343885560663848e-05,0.0
5.781250000000446,0.00016348973607038103,2.342596827132628e-05,0.0
5.781901041667113,0.00028574046920821355,2.3702780782072735e-05,0.0
5.78255208333378,0.0002856793743890515,2.392268191641533e-05,0.0
5.783203125000447,0.0002856182795698929,2.4199912339324544e-05,0.0
5.783854166667114,0.00016318426197458463,2.4343023733033568e-05,0.0
5.784505208333781,4.081133919843841e-05,2.4588509659010747e-05,0.0
5.785156250000448,4.0689149560117766e-05,2.4929224316992222e-05,0.0
5.785807291667115,-8.162267839687334e-05,2.529804028903566e-05,0.0
5.786458333333782,-8.174486803518705e-05,2.5690279164601297e-05,0.0
5.7871093750004485,-0.00020399560117302304,2.6163799882271238e-05,0.0
5.7877604166671155,-0.00020393450635386098,2.6777837401618074e-05,0.0
5.7884114583337825,-0.0002038123167155438,2.7470600836800092e-05,0.0
5.789062500000449,4.081133919843494e-05,2.8303317766148897e-05,0.0
5.789713541667116,0.00016312316715542258,2.9032160506839173e-05,0.0
5.790364583333783,0.00016318426197458463,2.97187853421662e-05,0.0
5.79101562500045,0.00028543499511241716,3.0424533023525927e-05,0.0
5.791666666667117,0.0004076857282502462,3.114914852167766e-05,0.0
5.792317708333784,0.0005298142717497581,3.176966416989024e-05,0.0
5.792968750000451,0.0004073191593352912,3.216273690674068e-05,0.0
5.793619791667118,4.0566959921800594e-05,3.269371148066814e-05,0.0
5.794270833333785,0.00016269550342131248,3.3361698650096185e-05,0.0
5.794921875000452,4.038367546432137e-05,3.39832671901129e-05,0.0
5.795572916667119,4.0261485826004195e-05,3.462042259215887e-05,0.0
5.796223958333786,-8.205034213098344e-05,3.527530761385731e-05,0.0
5.796875000000453,-8.21114369501455e-05,3.601241734368355e-05,0.0
5.79752604166712,4.001710654936638e-05,3.677519674281418e-05,0.0
5.798177083333787,-8.223362658846267e-05,3.756908239977793e-05,0.0
5.798828125000454,3.995601173020433e-05,3.846117148013017e-05,0.0
5.799479166667121,3.99560117302078e-05,3.9396561665105654e-05,0.0
5.800130208333788,3.99560117302078e-05,4.038125457981048e-05,0.0
5.800781250000455,4.001710654936291e-05,4.1481801082223314e-05,0.0
5.801432291667122,0.00016226783968719544,4.2641711110188983e-05,0.0
5.802083333333789,0.0002844574780058659,4.380340283208441e-05,0.0
5.802734375000456,0.00028445747800586244,4.5030237571953444e-05,0.0
5.803385416667123,0.0004065860215053743,4.62620980180223e-05,0.0
5.80403645833379,0.00040646383186705715,4.749876064124003e-05,0.0
5.8046875000004565,0.00016190127077224045,4.8739016773403435e-05,0.0
5.8053385416671235,0.00016190127077223698,5.022536477810737e-05,0.0
5.8059895833337904,0.0001618401759530784,5.1711221528901756e-05,0.0
5.806640625000457,0.00028384652981426964,5.313328433636476e-05,0.0
5.807291666667124,-8.296676441837611e-05,5.455068628527149e-05,0.0
5.807942708333791,3.910068426197372e-05,5.614516678460264e-05,0.0
5.808593750000458,-8.327223851417251e-05,5.773239075168148e-05,0.0
5.809244791667125,-0.00020558406647116362,5.9433955216523106e-05,0.0
5.809895833333792,-0.00032783479960899267,6.12495623098401e-05,0.0
5.810546875000459,-8.333333333333803e-05,6.330110761541603e-05,0.0
5.811197916667126,-8.327223851417251e-05,6.53435181558703e-05,0.0
5.811848958333793,0.00016129032258064419,6.755851851214954e-05,0.0
5.81250000000046,0.0004056695992179851,6.963776433976582e-05,0.0
5.813151041667127,0.00040560850439882654,7.169894039430762e-05,0.0
5.813802083333794,0.00040548631476050936,7.373578386564253e-05,0.0
5.814453125000461,0.00028323558162267684,7.586257635610989e-05,0.0
5.815104166667128,0.0004053641251221887,7.800899175628626e-05,0.0
5.815755208333795,0.00040505865102638886,7.992056065540495e-05,0.0
5.816406250000462,3.824535679374311e-05,8.189234666294195e-05,0.0
5.817057291667129,0.0001603128054740964,8.397526557455277e-05,0.0
5.817708333333796,3.8000977517108764e-05,8.603767834492169e-05,0.0
5.818359375000463,3.787878787878465e-05,8.807124669586962e-05,0.0
5.81901041666713,-8.449413489736504e-05,9.000788072464345e-05,0.0
5.819661458333797,-0.00020674486803519063,9.202529061128468e-05,0.0
5.820312500000464,-8.455522971652363e-05,9.405815312914466e-05,0.0
5.820963541667131,-0.00020668377321602857,9.610336467751483e-05,0.0
5.8216145833337976,3.775659824046748e-05,9.80975091065721e-05,0.0
5.8222656250004645,3.7817693059633006e-05,0.00010003863230789012,0.0
5.8229166666671315,3.781769305962954e-05,0.00010186362969770687,0.0
5.823567708333798,0.0001600684261974586,0.00010369225688451734,0.0
5.824218750000465,0.0002822580645161256,0.000105399194948664,0.0
5.824869791667132,0.0002821358748778084,0.00010691937766430533,0.0
5.825520833333799,0.0001598851417399759,0.00010843127038913405,0.0
5.826171875000466,0.00028207478005864636,0.00010992933991262312,0.0
5.826822916667133,0.0002820136852394878,0.00011128539240185437,0.0
5.8274739583338,0.0002818914956011706,0.00011249326666159476,0.0
5.828125000000467,0.00028176930596284996,0.00011360809637421746,0.0
5.828776041667134,0.00015939638318670374,0.00011456340434485036,0.0
5.829427083333801,0.00015909090909090734,0.00011529366402271318,0.0
5.830078125000468,-8.553274682307141e-05,0.00011597900530741885,0.0
5.830729166667135,-8.565493646138858e-05,0.00011667888250738272,0.0
5.831380208333802,-8.577712609970922e-05,0.00011727108471425689,0.0
5.832031250000469,-8.58993157380264e-05,0.00011775715941002898,0.0
5.832682291667136,-0.00020821114369501056,0.00011814002403848128,0.0
5.833333333333803,-0.00020815004887585198,0.00011860693288295313,0.0
5.83398437500047,3.635141739980266e-05,0.0001190403138409687,0.0
5.834635416667137,0.0002807917888563022,0.00011932278960297601,0.0
5.835286458333804,0.00040285923753665895,0.00011933674643068852,0.0
5.835937500000471,0.00028054740957966437,0.00011926949395718706,0.0
5.836588541667138,0.00040267595307917625,0.00011918547625937362,0.0
5.837239583333805,0.0004025537634408591,0.00011896525207489973,0.0
5.837890625000472,0.00040237047898337985,0.00011861120814909789,0.0
5.838541666667139,0.00040206500488758345,0.00011806463077032501,0.0
5.8391927083338055,-8.699902248289482e-05,0.00011745050861874309,0.0
5.8398437500004725,-0.00020931085043988246,0.00011695576489543022,0.0
5.8404947916671395,-0.00020931085043988246,0.00011652410243883874,0.0
5.841145833333806,-0.00020937194525904104,0.00011597831054305224,0.0
5.841796875000473,-0.00033162267839687357,0.00011538670614410055,0.0
5.84244791666714,-0.0002094330400782031,0.00011481840744982676,0.0
5.843098958333807,-0.00020937194525904104,0.00011428173191028168,0.0
5.843750000000474,-8.70601173020534e-05,0.00011378469179462738,0.0
5.844401041667141,3.519061583577565e-05,0.00011321218786127496,0.0
5.845052083333808,3.525171065493424e-05,0.0001126309257385969,0.0
5.845703125000475,0.0001574413489736047,0.00011198350865404498,0.0
5.846354166667142,0.0001574413489736047,0.00011133255085829485,0.0
5.847005208333809,0.0002796309872922752,0.00011067731183532222,0.0
5.847656250000476,0.00015725806451612895,0.00010983160744715215,0.0
5.848307291667143,0.00015719696969697036,0.00010909611673264262,0.0
5.84895833333381,0.00015707478005864972,0.00010828125316638686,0.0
5.849609375000477,3.482404692082067e-05,0.00010750185753647556,0.0
5.850260416667144,0.00015695259042033255,0.0001066889190401585,0.0
5.850911458333811,3.4579667644182854e-05,0.00010571222321924888,0.0
5.851562500000478,-8.773216031280479e-05,0.00010474733058511848,0.0
5.852213541667145,-8.785434995112543e-05,0.00010372606247971218,0.0
5.852864583333812,-0.00021010508308895448,0.00010270331311881435,0.0
5.853515625000479,-0.00021016617790811307,0.00010161279328176856,0.0
5.854166666667146,-0.00021016617790811307,0.00010051140258016582,0.0
5.854817708333813,-0.00021016617790811307,9.933472231407781e-05,0.0
5.85546875000048,-0.00033235581622678353,9.808007583996172e-05,0.0
5.856119791667147,-8.785434995112543e-05,9.686733436541321e-05,0.0
5.8567708333338135,-8.779325513196337e-05,9.551093279953833e-05,0.0
5.8574218750004805,3.451857282502427e-05,9.413050973849213e-05,0.0
5.8580729166671475,0.0002789589442815238,9.260081403396022e-05,0.0
5.858723958333814,0.0002789589442815238,9.091815831966096e-05,0.0
5.859375000000481,0.0004010874877810357,8.90782839061247e-05,0.0
5.860026041667148,0.0004009652981427185,8.707660800015779e-05,0.0
5.860677083333815,0.0002785923753665688,8.490865274766477e-05,0.0
5.861328125000482,3.396871945259006e-05,8.257060804059708e-05,0.0
5.861979166667149,-0.00021053274682306805,8.024322714848154e-05,0.0
5.862630208333816,-0.00021059384164222664,7.786470784632662e-05,0.0
5.863281250000483,-0.00021059384164222664,7.543653461843695e-05,0.0
5.86393229166715,-0.0002106549364613887,7.284032514944051e-05,0.0
5.864583333333817,-0.00021071603128054728,7.014320472048626e-05,0.0
5.865234375000484,-0.00021077712609970933,6.735314565494407e-05,0.0
5.865885416667151,-0.00021065493646139216,6.466294159895896e-05,0.0
5.866536458333818,3.390762463343147e-05,6.19609729666523e-05,0.0
5.867187500000485,3.3907624633428e-05,5.9013997974385875e-05,0.0
5.867838541667152,3.396871945259006e-05,5.607765042078751e-05,0.0
5.868489583333819,0.0001562194525904191,5.3101853543434945e-05,0.0
5.869140625000486,0.00015628054740958117,5.009716051941264e-05,0.0
5.869791666667153,0.0004006598240469221,4.701246751479065e-05,0.0
5.87044270833382,0.0002782258064516138,4.367395461078742e-05,0.0
5.871093750000487,3.3724340175952244e-05,4.045729580601611e-05,0.0
5.871744791667154,0.00015585288367546066,3.731041155459536e-05,0.0
5.872395833333821,3.354105571847649e-05,3.412034489363346e-05,0.0
5.873046875000488,3.3418866080152376e-05,3.09579141927599e-05,0.0
5.873697916667155,-8.88929618768318e-05,2.783352879107769e-05,0.0
5.8743489583338215,-8.895405669599038e-05,2.4819473446524912e-05,0.0
5.8750000000004885,-8.901515151515244e-05,2.1866605879344624e-05,0.0
5.8756510416671555,-0.0002112658846529815,1.8987507417459873e-05,0.0
5.876302083333822,-8.907624633431449e-05,1.6256243545308078e-05,0.0
5.876953125000489,-8.907624633431449e-05,1.3624754897522214e-05,0.0
5.877604166667156,-8.907624633431449e-05,1.1105762611445865e-05,0.0
5.878255208333823,-0.0002112658846529815,8.711277196857023e-06,0.0
5.87890625000049,-8.895405669599385e-05,6.5744037779082435e-06,0.0
5.879557291667157,-8.889296187683526e-05,4.521318958546034e-06,0.0
5.880208333333824,0.0001556695992179849,2.74299195351887e-06,0.0
5.880859375000491,0.00027785923753665537,9.396041944333716e-07,0.0
5.881510416667158,0.0002777981427174968,-7.631621898973367e-07,0.0
5.882161458333825,0.0003998655913978501,-2.363945115704744e-06,0.0
5.882812500000492,0.00027755376344086244,-3.8022007038064125e-06,0.0
5.883463541667159,0.00015524193548387133,-5.080012438174992e-06,0.0
5.884114583333826,3.2869012707725104e-05,-6.261605558236003e-06,0.0
5.884765625000493,-0.0002115713587487779,-7.167367209879947e-06,0.0
5.88541666666716,-0.0002115713587487779,-7.862173785327512e-06,0.0
5.886067708333827,-0.00021157135874878136,-8.410734064796505e-06,0.0
5.886718750000494,-8.938172043011089e-05,-8.816407985416313e-06,0.0
5.887369791667161,-0.00021163245356793994,-9.143484536611253e-06,0.0
5.888020833333828,-0.00033376099706744836,-9.211919007256117e-06,0.0
5.888671875000495,-0.00021138807429130213,-9.0252841922711e-06,0.0
5.889322916667162,3.323558162267662e-05,-8.648917018107348e-06,0.0
5.889973958333829,0.00015548631476050914,-8.33245700478823e-06,0.0
5.890625000000496,0.00015554740957966773,-7.89918992797587e-06,0.0
5.891276041667163,0.0002777981427174968,-7.3571526090759695e-06,0.0
5.8919270833338295,0.00027785923753665884,-6.7158251348471245e-06,0.0
5.8925781250004965,0.0004001099706744879,-5.985925206764067e-06,0.0
5.8932291666671635,0.0002777370478983382,-5.423420712831351e-06,0.0
5.89388020833383,0.00015542521994135056,-4.734804611770336e-06,0.0
5.894531250000497,0.0002774926686217004,-3.992952985439594e-06,0.0
5.895182291667164,3.293010752688369e-05,-3.2699880063340045e-06,0.0
5.895833333333831,3.2869012707725104e-05,-2.392389475225766e-06,0.0
5.896484375000498,-8.938172043010742e-05,-1.4904469898693995e-06,0.0
5.897135416667165,-0.0002115713587487779,-5.092479210576803e-07,0.0
5.897786458333832,-8.932062561094536e-05,5.470209034383411e-07,0.0
5.898437500000499,-0.00021144916911045725,1.6149684789346397e-06,0.0
5.899088541667166,3.305229716520086e-05,2.755019289088063e-06,0.0
5.899739583333833,-8.919843597262819e-05,3.7233731766050504e-06,0.0
5.9003906250005,3.305229716520086e-05,4.8269061049487426e-06,0.0
5.901041666667167,3.31744868035215e-05,6.006326905571037e-06,0.0
5.901692708333834,3.3296676441838674e-05,7.20237044514692e-06,0.0
5.902343750000501,0.00015554740957966773,8.355490668439571e-06,0.0
5.902994791667168,0.00027785923753665537,9.58892240582144e-06,0.0
5.903645833333835,0.00040004887585532584,1.0719802084689907e-05,0.0
5.904296875000502,0.0002777981427174968,1.1809025323278727e-05,0.0
5.904947916667169,0.0002777370478983347,1.2917009280607868e-05,0.0
5.905598958333836,0.00015548631476050914,1.4042855927904373e-05,0.0
5.906250000000503,0.00027767595307917614,1.5246862678696124e-05,0.0
5.90690104166717,0.00015524193548386786,1.622318350223697e-05,0.0
5.907552083333837,-8.925953079178678e-05,1.733872653906771e-05,0.0
